model,memory (MB),SQ_th,PQ,PQ_th,PQ_st,parameters,train_time (396),inf_time (400),delta_parameters,color
baseline,8979,80.862,39.3896,45.9052,29.5548,45751590,,23.96053884,0,#9c9c9c
BPTT1,9989,81.46,40.9435,47.4802,31.0767,44968038,,22.67485928,783552,#d68383
BPTT2,11713,81.9991,41.4519,48.3612,31.0229,44968038,,,,
BPTT3,13418,82.197,41.5451,48.4312,31.1511,44968038,,24.22506764,783552,#d44646
BPTT5,16853,82.395,41.5386,48.4486,31.1083,44968038,,26.63211472,783552,#ad0000
CBP5,12006,81.901,41.3851,48.2403,31.0375,44968038,,25.65915521,783552,#9ac3fc
CBP10,12000,81.376,41.4806,48.2152,31.3151,44968038,,26.8994089,783552,#1d6fe0
CBP20,12000,82.172,41.6331,48.4681,31.316,44968038,,32.97190328,783552,#004099
RBP20,12005,81.425,41.217,47.8487,31.1892,44968038,,33.44645877,783552,#a632a8
